headline,date,doc_type,material_type,section,keywords
Lac Minerals Agrees to Friendly Takeover,1994-08-25,article,News,,"['Mergers, Acquisitions and Divestitures']"
Stocks Are Listless as Dow Falls 1.95,1994-08-03,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average']"
State Offers $3 Million in Loans to Help Stem Vacancy Tide,1994-08-07,article,News,,"['Co-op City (Bronx, NYC)', 'Mortgages', 'PRICES', 'Housing', 'Cooperatives']"
A Bit of Real History In Johannesburg Museum,1994-08-28,article,News,,"['History', 'Museums', 'NYTRAVEL']"
BUSINESS DIGEST,1994-08-13,article,Summary,,['NO INDEX TERMS']
Royal Oak Raises Bid To Buy Lac,1994-08-09,article,News,,"['Mergers, Acquisitions and Divestitures']"
Filly Returns Trainer To the Winner's Circle,1994-08-11,article,News,,"['Horse Racing', 'ADIRONDACK STAKES']"
Questions of Conflict Sting Mutual Funds,1994-08-07,article,Series,,"['INSIDERS INFORMATION', 'Reform and Reorganization', 'Surveys and Series', 'VIOLATIONS OF SECURITIES AND COMMODITIES REGULATIONS', 'INVESTMENT STRATEGIES', 'Mutual Funds', 'Stocks and Bonds', 'Brokers and Brokerage Firms', 'Regulation and Deregulation of Industry']"
New Breed Of Farmers Sees Future In Onions,1994-08-21,article,News,,"['Agriculture', 'Farmers', 'Biographical Information', 'Onions']"
Already the Latest Star for the Irish Before Even Playing for Them,1994-08-28,article,Biography,,"['Biographical Information', 'Football']"
