headline,date,doc_type,material_type,section,keywords
Off the Charts: Golden comparison,2005-11-25,article,News,,[]
Mix-and-match furniture,2005-11-11,article,News,,[]
Holiday Ribbons of Sweet and Sour,2005-11-30,article,News,,[]
Briefly: Drax rejects more negotiations on takeover by U.S. consortium,2005-11-24,article,News,,[]
BUSINESS DIGEST,2005-11-01,article,Summary,,[]
BAA plans to eliminate 700 jobs at U.K. airports,2005-11-01,article,News,,[]
France fines 5-star Paris hotels for collusion on room rates,2005-11-29,article,News,,[]
Where Is Wal-Mart's Fancy Stuff? Try Online,2005-11-21,article,News,,"['Sales', 'Prices (Fares, Fees and Rates)', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
China's Little Green Book,2005-11-02,article,Op-Ed,,"['Environment', 'Economic Conditions and Trends', 'Air Pollution']"
Xbox takes games back to their roots,2005-11-09,article,News,,[]
