headline,date,doc_type,material_type,section,keywords
"Global Trade Sputters, Leaving Too Much Here, Too Little There",2020-04-10,article,News,,"['Coronavirus (2019-nCoV)', 'International Trade and World Market', 'Shortages', 'Stockpiling', 'Factories and Manufacturing', 'Ships and Shipping', 'Agriculture and Farming', 'Medical Devices', 'Food', 'Drugs (Pharmaceuticals)', 'Dairy Products', 'Laptop Computers']"
Hublot at 40,2020-04-30,article,News,,['Watches and Clocks']
The Latest Fashion Accessory in Miami: A Luxury Condo,2020-04-21,article,News,,"['Real Estate and Housing (Residential)', 'Fashion and Apparel', 'Condominiums', 'Luxury Goods and Services', 'Real Estate (Commercial)', 'High Net Worth Individuals']"
F.D.A. Authorizes First In-Home Test for Coronavirus,2020-04-21,article,News,,"['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'your-feed-healthcare']"
The Heart of Britain’s Watch Revival,2020-04-30,article,News,,"['Watches and Clocks', 'Luxury Goods and Services']"
The History of Soap,2020-04-15,wirecutterarticle,,,[]
"Bonds Started to Falter. Then, the Fed Came to the Rescue.",2020-04-16,article,News,,"['Municipal Bonds', 'Credit Ratings and Credit Rating Agencies', 'Credit and Debt', 'Stocks and Bonds', 'Government Bonds', 'Local Government', 'Banking and Financial Institutions', 'United States Economy', 'Federal Taxes (US)', 'Income Tax', 'Quantitative Easing', 'Stimulus (Economic)', 'Mortgage-Backed Securities', 'Mortgages', 'Mutual Funds', 'Asset Allocation (Personal Finances)', 'Tax Credits, Deductions and Exemptions', 'Income', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Certificates of Deposit', 'Law and Legislation', ""Standard & Poor's 500-Stock Index""]"
The Vinyl? It’s Pricey. The Sound? Otherworldly.,2020-04-28,article,News,,"['Audio Recordings, Downloads and Streaming', 'Music', 'Printing and Allied Trades']"
Personalization: From the Watch Dial to the Strap,2020-05-01,article,News,,"['Watches and Clocks', 'Fashion and Apparel']"
Craft Distillers Were Booming. Now They Face Bust.,2020-04-23,article,News,,"['Alcoholic Beverages', 'Whiskey', 'Small Business', 'Factories and Manufacturing', 'Coronavirus (2019-nCoV)']"
