headline,date,doc_type,material_type,section,keywords
OUTLOOK: Markets & Investing; Oversupply and Slackened Demand Vex Commodity Markets,2002-01-02,article,News,,"['TWO THOUSAND TWO (YEAR)', 'TWO THOUSAND ONE (YEAR)', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Economic Conditions and Trends']"
Markets & Investing; Oversupply and Slackened Demand Vex Commodity Markets,2002-01-02,article,News,,"['TWO THOUSAND TWO (YEAR)', 'TWO THOUSAND ONE (YEAR)', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Economic Conditions and Trends']"
"Germans Say Goodbye to the Mark, a Symbol of Strength and Unity",2002-01-01,article,News,,['Currency']
Top Argentine Clubs Face Budget Troubles,2002-01-29,article,News,,['Soccer']
On Melbourne's Inside Track to Australian Cool,2002-01-26,article,,,[]
L.I. @ WORK,2002-01-13,article,News,,"['Mergers, Acquisitions and Divestitures', 'Restaurants']"
Olympics Seats: It's Not Too Late,2002-01-06,article,News,,"['WINTER GAMES (OLYMPICS)', 'Olympic Games', 'Travel and Vacations', 'Olympic Games (2002)']"
Reaching the Olympics by Steam Power; Shorter Airport Waits for Special Customers,2002-01-06,article,Summary,,['Travel and Vacations']
Boutique Medicine,2002-01-17,article,Editorial,,"['HEALTH INSURANCE', 'Editorials', 'Prices (Fares, Fees and Rates)', 'Doctors', 'Medicine and Health']"
"Hall of Fame Welcomes Smith, but Carter Is Left on Doorstep",2002-01-09,article,News,,"['Baseball', 'Awards, Decorations and Honors']"
