headline,date,doc_type,material_type,section,keywords
"EUROPE: FALL AND WINTER: What's New, From Soho to Salamanca -- Britain; Revival in Soho, gold mine in Wales",1993-09-26,article,News,,"['NYTRAVEL', 'Travel and Vacations']"
BUSINESS DIGEST,1993-09-25,article,Summary,,['NO INDEX TERMS']
Business Digest,1993-09-18,article,Summary,,['NO INDEX TERMS']
Economic Watch; Disputed New Role for Polls: Putting a Price Tag on Nature,1993-09-06,article,News,,"['Water Pollution', 'Hazardous and Toxic Substances', 'Environment', 'Oil (Petroleum) and Gasoline', 'Economics', 'Air Pollution']"
Business Digest,1993-09-28,article,Summary,,['NO INDEX TERMS']
BUSINESS DIGEST,1993-09-08,article,Summary,,['NO INDEX TERMS']
New Curbs Urged for Municipals,1993-09-08,article,News,,"['Reform and Reorganization', 'Finances', 'Interest Rates', 'DISCLOSURE OF INFORMATION', 'Government Bonds']"
Dollar Gains Against Yen Ahead of Japanese Rate Cut,1993-09-21,article,News,,"['Currency', 'Interest Rates', 'Credit']"
Markets Jolted After News of Russian Turmoil,1993-09-22,article,News,,"['Politics and Government', 'Stocks and Bonds', 'Dow Jones Stock Average']"
BUSINESS DIGEST,1993-09-23,article,Summary,,['NO INDEX TERMS']
