headline,date,doc_type,material_type,section,keywords
Stocks: Investors take flight as profits disappoint,2005-08-13,article,News,,[]
Through the heart of Australia,2005-08-26,article,News,,[]
A vinegar more precious than wine,2005-08-26,article,News,,[]
WHAT'S ON TONIGHT,2005-08-15,article,Schedule,,[]
Briefly: Miners strike in South Africa,2005-08-08,article,News,,[]
A Language Barrier to Sales,2005-08-20,article,News,,"['RETAIL STORES AND TRADE', 'Hispanic-Americans', 'Computers and the Internet']"
Will We Ever Arrive at the Good Death?,2005-08-07,article,News,,"['Nursing and Nurses', 'Doctors', 'Medicine and Health', 'Hospitals']"
How the King of Bling Saved My Marriage,2005-08-13,article,News,,['Jewels and Jewelry']
Barnyard Chic,2005-08-07,article,News,,[]
Where the Clothes Talk a Lot,2005-08-11,article,News,,"['Shoes and Boots', 'RETAIL STORES AND TRADE']"
