headline,date,doc_type,material_type,section,keywords
Surging demand for resources is stoking interest in undervalued shares : Dull commodities start to shine,2004-09-02,article,News,,[]
There's a Lot Up the Sleeves of Two Political Jokesters,2004-09-24,article,Review,,"['MOTION PICTURES', 'Reviews', 'Documentary Films and Programs']"
"WIRELESS : As 3G grows, so will flash memory needs",2004-09-27,article,News,,[]
"Wireless: As 3G grows, so will flash memory needs",2004-09-27,article,News,,[]
Commodities Are Riding on China's Coattails,2004-09-19,article,News,,"['Recession and Depression', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Economic Conditions and Trends']"
"Spurred by Illness, Indonesians Lash Out at U.S. Mining Giant",2004-09-08,article,News,,"['Water Pollution', 'Mines and Mining', 'COMPANY AND ORGANIZATION PROFILES', 'Hazardous and Toxic Substances', 'Environment', 'Gold', 'Skin', 'Medicine and Health', 'Arsenic', 'Waste Materials and Disposal', 'Air Pollution', 'Mercury (Metal)']"
Judge Settles Long Family Feud Over Jimi Hendrix's Estate,2004-09-25,article,News,,"['Rock Music', 'Music', 'Suits and Litigation', 'Wills and Estates', 'Decisions and Verdicts']"
Remarks by Massachusetts Governor Mitt Romney,2004-09-01,article,Transcript,,['Presidential Elections (US)']
JERSEY FOOTLIGHTS,2004-09-26,article,News,,"['Poetry and Poets', 'DODGE, GERALDINE R, POETRY FESTIVAL', 'Books and Literature']"
The Original Spinmeisters,2004-09-26,article,News,,"['Roller Skating', 'Men', 'APPAREL']"
