headline,date,doc_type,material_type,section,keywords
Citizens Budget Group Economizes on Words,1981-02-09,article,News,,"['Awards, Decorations and Honors']"
UNUSUAL WATCHES FIND NEW FAVOR,1981-03-01,article,News,,"['Watches and Clocks', 'Auctions', 'Antiques']"
Commodities; Absorbing Big Surplus Of Silver,1981-02-09,article,News,,"['PRICES', 'Research', 'Silver']"
Dow Gains 9.13 in Late Rally,1981-02-04,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average', 'STOCK PRICES AND TRADING VOLUME']"
HONG KONG-PRETORIA TIES GROW,1981-02-11,article,News,,['International Relations']
U.S. DOLLAR UP SHARPLY IN VALUE,1981-02-14,article,News,,"['United States Economy', 'Currency']"
by Barbara L. Isenberg and Mary Smith,1981-02-12,article,News,,"['HARDWARE', 'HOME REPAIRS']"
The B-1 Roars Again,1981-02-23,article,Editorial,,"['AIRPLANES', 'MILITARY EQUIPMENT', 'GOVERNMENT SPENDING', 'UNITED STATES ARMAMENT AND DEFENSE']"
Crafts,1981-02-01,article,News,,"['Jewels and Jewelry', 'EXPOSITIONS AND FAIRS']"
Legislation About Tax Straddles,1981-02-02,article,News,,"['Taxation', 'FUTURES TRADING', 'Law and Legislation']"
