headline,date,doc_type,material_type,section,keywords
A Dozen Stylish Ways to Count the Days,2003-12-07,article,News,,"['Gifts', 'Christmas', 'Hanukkah']"
THE YEAR IN SPORTS: ...LOSERS,2003-12-22,article,,,[]
THE YEAR IN SPORTS: ...LOSERS,2003-12-22,article,News,,[]
Palestinians Fail to Agree on Truce With Israel,2003-12-07,article,News,,['Palestinians']
Ringing Up the New Year; All-Night Champagne? $140. One Big Bottle of Aspirin? $4.49.,2003-12-31,article,News,,"['New Year', 'Prices (Fares, Fees and Rates)']"
Front Row,2003-12-23,article,News,,['APPAREL']
Summer House Scandal in Connecticut,2003-12-16,article,Editorial,,"['Suspensions, Dismissals and Resignations', 'Editorials', 'Politics and Government', 'Governors (US)', 'Ethics']"
ARTS GUIDE,2003-12-19,article,,,[]
CALENDAR,2003-12-25,article,Schedule,,[]
Some Health Care Providers May Face Payment Penalty,2003-12-28,article,News,,"['Drugstores', 'Drugs (Pharmaceuticals)', 'Finances', 'Medicaid', 'Prices (Fares, Fees and Rates)', 'Medicare', 'Medicine and Health', 'Hospitals']"
