headline,date,doc_type,material_type,section,keywords
Retailers’ Latest Headache: Shutdowns at Their Vietnamese Suppliers,2021-09-29,article,News,,"['Coronavirus Delta Variant', 'Disease Rates', 'Factories and Manufacturing', 'Shutdowns (Institutional)', 'Fashion and Apparel', 'Shortages', 'Shopping and Retail']"
It’s Possible to Be Too Rich,2021-09-23,article,News,,"['internal-sub-only', 'Computers and the Internet', 'Smartphones']"
Global Markets Swoon as Worries Mount Over Superpowers’ Plans,2021-09-20,article,News,,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Economic Conditions and Trends']"
A Watch Collection With a Sustainable Angle,2021-09-26,article,News,,"['Watches and Clocks', 'Sustainable Living']"
How Accurate Are At-Home Covid Tests? Here’s a Quick Guide,2021-09-29,article,News,,"['Tests (Medical)', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Content Type: Service', 'Coronavirus Reopenings', 'your-feed-healthcare']"
How Covid Misinformation Created a Run on Animal Medicine,2021-09-28,article,News,,"['Animals', 'Coronavirus (2019-nCoV)', 'Drugs (Pharmaceuticals)', 'Social Media', 'Ranches', 'Shortages', 'Horses', 'Stockpiling', 'Agriculture and Farming', 'Rumors and Misinformation', 'Livestock', 'Veterinary Medicine', 'Vaccination and Immunization', 'Ivermectin (Drug)']"
"Disney World’s 50th anniversary celebration begins, with much at stake.",2021-10-01,article,News,,"['Amusement and Theme Parks', 'Roller Coasters', 'Travel and Vacations', 'Coronavirus (2019-nCoV)', 'Advertising and Marketing']"
The Struggle to Make City Streets Safer,2021-10-01,article,briefing,,"['Traffic Accidents and Safety', 'Congestion Pricing', 'Baseball']"
"New Development Returns, Along With New Holdouts",2021-09-10,article,News,,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Demolition', 'Buildings (Structures)', 'Rent Control and Stabilization', 'Condominiums']"
A Battle of the Bubbles: War Comes to the Prosecco Hills,2021-10-01,article,News,,"['Prosecco (Wine)', 'Wines']"
