headline,date,doc_type,material_type,section,keywords
"If You’ve Got the Nerve, Silver Is Easier to Buy",2011-01-08,article,News,,"['Silver', 'Exchange Traded Funds', 'Commodities', 'Futures and Options Trading']"
Rabid Fans Put Dallas on Itinerary,2011-01-31,article,News,,"['Super Bowl', 'Travel and Vacations', 'Football']"
"Dreams of India, or Your Dorm",2011-01-06,article,News,,['Textiles']
Antique Pocket Watches Back in Vogue,2011-01-16,article,News,,"['Watches and Clocks', 'Antiques', 'Auctions']"
Beauty Spots,2011-01-19,article,News,,"['Skin', 'Suntan']"
A Cross of Rubber,2011-01-31,article,Op-Ed,,"['Economic Conditions and Trends', 'Interest Rates', 'Inflation (Economics)', 'United States Economy', 'Commodities', 'Banking and Financial Institutions']"
Major Indexes End Lower After Jobless Claims Climb,2011-01-13,article,News,,"['Government Bonds', 'European Sovereign Debt Crisis (2010- )', 'Stocks and Bonds', 'Economic Conditions and Trends']"
All Hands on Deck for London Boat Show,2011-01-05,article,,,['Boats and Boating']
"Apple, Though Absent, Is a Presence at Electronics Show",2011-01-06,article,News,,"['iPad', 'Tablet Computers', 'International Consumer Electronics Show']"
House Hunting in ... South Africa,2011-01-26,article,News,,['Housing and Real Estate']
