headline,date,doc_type,material_type,section,keywords
World Business Briefing,2001-02-01,article,News,,[]
"Politics and Families, Mixed: Presidential Relatives and Headaches They Caused",2001-02-23,article,News,,"['United States Politics and Government', 'Presidents and Presidency (US)', 'Ethics', 'AMNESTIES AND PARDONS']"
Article 2001020892915991409 -- No Title,2001-02-08,article,News,,[]
A Buyer's Market: The Dot-Com Liquidation Sale,2001-02-04,article,News,,"['RETAIL STORES AND TRADE', 'Computers and the Internet']"
Lounging at the Palace,2001-02-18,article,News,,['Parties (Social)']
Judge Rejects Most Claims By Law Firms in Auction Suit,2001-02-24,article,News,,"['Frauds and Swindling', 'Antitrust Actions and Laws', 'Auctions', 'Prices (Fares, Fees and Rates)', 'Suits and Litigation', 'Art']"
Another Roadside Attraction,2001-02-18,article,News,,['Exercise']
Serbian Prosecutors Show Signs of Closing In on Milosevic,2001-03-01,article,News,,"['Politics and Government', 'Ethics']"
Libations for Lovers,2001-02-04,article,Review,,"['Reviews', 'Wines', ""Valentine's Day"", 'Alcoholic Beverages']"
Particle Physics Gets Modern-Day 'Eureka!',2001-02-13,article,News,,['Physics']
