headline,date,doc_type,material_type,section,keywords
. . . Especially to the Budget-Minded Diner,1998-09-27,article,Review,,['Restaurants']
The People's Choice Seeks Respect as a Champion,1998-09-20,article,News,,"['Horse Racing', 'WOODWARD STAKES', 'SKIP AWAY (RACE HORSE)']"
"Imaging in Orthodontics; Straighter Teeth in Mere Moments, at Least on Screen",1998-09-03,article,News,,"['COMPUTERS AND INFORMATION SYSTEMS', 'Prices (Fares, Fees and Rates)', 'Teeth and Dentistry']"
"THE MARKETS IN TURMOIL: THE CLUB; Panic? No, Just a Search For Value in The Long Run",1998-09-06,article,News,,['Stocks and Bonds']
"Return to Yesterday, for Decor and Menu",1998-09-06,article,Review,,"['Reviews', 'Restaurants']"
"For Tobacco Growers, a Changing Life",1998-09-14,article,News,,"['Crop Controls and Subsidies', 'Smoking and Tobacco']"
"Life Is a Carousel, a Dark One",1998-09-11,article,Review,,"['Reviews', 'Puppets', 'INTERNATIONAL FESTIVAL OF PUPPET THEATER']"
Three Men In a Boat Exploring Caribbean Costa Rica,1998-09-13,article,News,,[]
Hey New York: Listen Up! 12 Ideas From (Gasp) Out of Town; How About a Piece Of the Brooklyn Bridge?,1998-09-06,article,News,,['Law and Legislation']
A Long Way From Margaritaville,1998-09-09,article,News,,"['Tequila', 'AGAVE', 'Alcoholic Beverages']"
