headline,date,doc_type,material_type,section,keywords
World Business Briefing: Americas,2002-07-13,article,News,,[]
Canadians Stick to Bid for AurionGold of Australia,2002-07-11,article,News,,"['Mines and Mining', 'Mergers, Acquisitions and Divestitures', 'Gold']"
INSIDE,2002-07-31,article,Summary,,[]
Broad Rally Sends Stocks Up 5 Percent,2002-07-30,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Records and Achievements', 'Finances', 'Interest Rates', 'Nasdaq Composite Index', 'Stocks and Bonds', 'Government Bonds', 'Dow Jones Stock Average']"
"World of Investing : Have your cake and eat it, too",2002-07-06,article,,,[]
'All-American' S.&P. 500 Drawing Protests,2002-07-16,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds']"
Where The West Was Lurid,2002-07-21,article,News,,['Travel and Vacations']
French Skating Judge Decides to Drop Her Appeal of 3-Year Suspension,2002-07-26,article,News,,"['Officiating (Sports)', 'Suspensions, Dismissals and Resignations', 'WINTER GAMES (OLYMPICS)', 'Olympic Games', 'Ethics', 'Figure Skating', 'Olympic Games (2002)']"
"Fund report / Second-quarter scoreboard : In tough times, many chose fright over flight",2002-07-20,article,,,[]
"Flights of Fancy, Room by Room",2002-08-01,article,News,,['Interior Design']
