headline,date,doc_type,material_type,section,keywords
LIVING ON/59th Street; Putting Out the Gold-Plated Welcome Mats,2004-08-29,article,News,,['Social Conditions and Trends']
Sports of The Times; Cost of Security Has Become A Critical Issue,2004-08-09,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Finances', 'Olympic Games', 'SUMMER GAMES (OLYMPICS)', 'Security and Warning Systems', 'Budgets and Budgeting', 'Terrorism', 'Olympic Games (2004)']"
NEWMONT MINING WILL BUY A STAKE IN GABRIEL RESOURCES,2004-08-31,article,News,,"['Mines and Mining', 'Mergers, Acquisitions and Divestitures', 'Gold']"
INSIDE,2004-08-21,article,Summary,,[]
Hamm Is 0-2 As Dispute Continues,2004-08-23,article,News,,"['Officiating (Sports)', 'Gymnastics', 'Olympic Games', 'SUMMER GAMES (OLYMPICS)', 'Olympic Games (2004)']"
INSIDE,2004-08-18,article,Summary,,[]
Serra Pelada Journal; Brazilian Miners Wait for Payday After Diet of Bitterness,2004-08-23,article,News,,"['Mines and Mining', 'Gold']"
"Hamm Ruling Stands, but Ire At Judges Rises",2004-08-24,article,News,,"['Officiating (Sports)', 'Suspensions, Dismissals and Resignations', 'Gymnastics', 'Olympic Games', 'SUMMER GAMES (OLYMPICS)', 'Olympic Games (2004)']"
Australians Stun Chinese in Women's 10-Meter Platform,2004-08-22,article,News,,[]
Publicity for Judges Is Never Good,2004-08-24,article,News,,"['Officiating (Sports)', 'Gymnastics', 'Fencing (Sport)', 'Swimming', 'Olympic Games', 'SUMMER GAMES (OLYMPICS)', 'Olympic Games (2004)']"
