headline,date,doc_type,material_type,section,keywords
"Strike in Zimbabwe Shuts Businesses, Imperiling the Economy",2003-04-24,article,News,,"['Oil (Petroleum) and Gasoline', 'Politics and Government', 'Prices (Fares, Fees and Rates)', 'Strikes', 'Economic Conditions and Trends']"
Stocks Rally Sharply as Optimism on War Grows,2003-04-02,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average', 'Nasdaq Composite Index']"
"Good times for bonds, Russia and tech stocks",2003-04-19,article,,,[]
The Importance Of Staying the Course,2003-04-06,article,News,,['Stocks and Bonds']
Bets in Both Directions Help a Fund Look Good,2003-04-27,article,News,,"['Mutual Funds', 'Short Selling', 'Stocks and Bonds']"
Mine Owner In Australia Being Bought,2003-04-08,article,News,,"['Mines and Mining', 'Mergers, Acquisitions and Divestitures', 'International Trade and World Market', 'Coal']"
"Early Surge Falters, Leaving Modest Gains at End of Day",2003-04-08,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Currency', 'Finances', 'Interest Rates', 'Credit', 'Nasdaq Composite Index', 'Stocks and Bonds', 'DOW JONES INDUSTRIAL AVERAGE', 'Government Bonds']"
'Odd Couple' Merger for Lillian Vernon,2003-04-28,article,News,,"['Mergers, Acquisitions and Divestitures', 'CATALOGS', 'RETAIL STORES AND TRADE']"
"Export Apple Of China's Eye Is, Er, Apples",2003-04-04,article,News,,"['Apples', 'International Trade and World Market', 'Prices (Fares, Fees and Rates)', 'Production']"
A Dessert Wine That's a Public Secret,2003-04-16,article,News,,"['Wines', 'Desserts', 'Alcoholic Beverages']"
