headline,date,doc_type,material_type,section,keywords
Software Company Profits From Asian Banks' Woes,1998-11-19,article,,,[]
"Atop the Garden City Hotel, Luxury at $1,500 a Night",1998-11-15,article,News,,"['HOTELS AND MOTELS', 'Prices (Fares, Fees and Rates)', 'SPECIAL SECTIONS']"
Some Depressions Aren't So Bad,1998-11-24,article,Op-Ed,,"['Recession and Depression', 'United States Economy', 'Forecasts', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Dow Jones Stock Average']"
World Briefing,1998-11-13,article,News,,[]
Dressed to Invest?A New Kind of Seminar,1998-11-02,article,,,[]
Tyson's New Crew Expects Calmer Waters,1998-11-08,article,News,,"['Appointments and Executive Changes', 'COMPANY AND ORGANIZATION PROFILES', 'Biographical Information']"
Investing in the 'Passion for Fashion' : Selling Vintage Versace,1998-12-01,article,,,[]
Counting Swords With the Enemy at the Gate,1998-11-05,article,News,,"['Reviews', 'Computer and Video Games', 'Prices (Fares, Fees and Rates)']"
"Redecorated, Ambitious and Neighborly",1998-11-11,article,Review,,"['Reviews', 'Restaurants']"
Collectibles From Off the Assembly Line,1998-11-12,article,News,,"['Collectors and Collections', 'Prices (Fares, Fees and Rates)', 'Furniture']"
