headline,date,doc_type,material_type,section,keywords
Half-Point Move Comes Too Late For Asian Stocks After a Volatile Session : Fed Cuts Rates in a Bid to Bolster Confidence,2001-09-18,article,,,[]
Refugee Finds His Way With Unending Work,2001-09-02,article,Series,,[]
The Yukon's Wide Open Spaces Luring Europeans,2001-09-13,article,News,,"['GEOGRAPHIC PROFILES', 'Economic Conditions and Trends', 'Travel and Vacations']"
Gazeteer,2001-09-23,article,News,,[]
"Campaign Briefing | The Mayoral Race: A Diverse Coalition, In Terms Of Music",2001-09-08,article,News,,"['Mayors', 'Elections']"
Japanese Stocks Struggle to Recover,2001-09-12,article,News,,"['Oil (Petroleum) and Gasoline', 'Terrorism', 'Recession and Depression', 'International Trade and World Market']"
Parisian Elegance on the Upper East Side,2001-09-05,article,Review,,"['Reviews', 'Restaurants']"
Stocks Tumble Abroad; Exchanges in New York Never Opened for the Day,2001-09-12,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average', 'Banks and Banking']"
Stocks Tumble Aboard; Exchanges in New York Never Opened for the Day,2001-09-12,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average', 'Banks and Banking']"
"For Many With Trade Center Ties, Music Provides a Respite",2001-10-01,article,News,,"['Music', 'World Trade Center (NYC)', 'Airlines and Airplanes', 'Pentagon Building', 'Missing Persons', 'Hijacking', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
