headline,date,doc_type,material_type,section,keywords
What You Missed at Brooklyn’s Most Fabulous Garage Sale,2023-04-04,article,News,,"['Fashion and Apparel', 'Tag Sales']"
Why Drugmakers’ Battle in Texas Is Such a Big Deal,2023-04-11,article,News,,"['internal-storyline-no', 'Decisions and Verdicts', 'Regulation and Deregulation of Industry']"
Endeavor and W.W.E. Join Forces to Create Live-Combat Tag Team,2023-04-03,article,News,,"['Mergers, Acquisitions and Divestitures', 'Wrestling', 'Mixed Martial Arts', 'Television', 'Video Recordings, Downloads and Streaming']"
The Brides Wore ’90s Dior. And ’00s Margiela. And ’80s Chanel.,2023-04-03,article,News,,"['Fashion and Apparel', 'Dresses', 'Weddings and Engagements', 'Collectors and Collections', 'Shopping and Retail']"
A French Soccer Club’s Eiffel Motif Adorns a New Purnell Watch,2023-04-03,article,News,,"['Watches and Clocks', 'Soccer', 'your-feed-fashion']"
5 Types of Watches Define the Market,2023-04-03,article,News,,"['Watches and Clocks', 'Collectors and Collections', 'Luxury Goods and Services', 'your-feed-fashion']"
"Work From the Office, Get Laid Off at Home",2023-04-08,article,News,,"['Layoffs and Job Reductions', 'Telecommuting']"
A Coronation F.A.Q.,2023-04-13,multimedia,Interactive Feature,,['Royal Families']
"No Major Disruption From Public Sector Strike, but Also No Solution in Sight",2023-04-22,article,News,,"['Strikes', 'Government Employees', 'Coronavirus Return to Office', 'Wages and Salaries', 'Inflation (Economics)', 'Labor and Jobs']"
Fox Will Pay $787.5 Million to Settle Defamation Suit,2023-04-18,article,News,,"['Compensation for Damages (Law)', 'Suits and Litigation (Civil)', 'Libel and Slander', 'Rumors and Misinformation', 'Voter Fraud (Election Fraud)', 'Voting Machines', 'Presidential Election of 2020']"
