headline,date,doc_type,material_type,section,keywords
Interest Rates Move Sharply Lower,1989-05-20,article,News,,"['INTEREST (MONEY)', 'Credit', 'BOND PRICES AND TRADING VOLUME', 'Stocks and Bonds', 'Government Bonds']"
U.S. Toughens Its Trade Stance,1989-05-28,article,News,,[]
High Technology May Get a Break,1989-05-07,article,News,,[]
Minorco Files Plea on Ruling,1989-05-19,article,News,,"['Mergers, Acquisitions and Divestitures', 'Antitrust Actions and Laws']"
PASTIMES: Numismatics,1989-05-21,article,News,,['Numismatics']
Newmont Sees Big Payout From Revamping Peabody,1989-05-12,article,News,,"['Mergers, Acquisitions and Divestitures', 'Finances']"
Offbeat Feet,1989-05-28,article,News,,['Shoes and Boots']
BUSINESS DIGEST,1989-05-31,article,Summary,,[]
Lee Grimsbo: Gift Basket Maker,1989-05-28,article,News,,['Gifts']
Business Digest,1989-05-10,article,Summary,,[]
