headline,date,doc_type,material_type,section,keywords
Asia shares fall on concerns over U.S.,2007-07-25,article,News,,[]
"For Riders, Risk Is Growing",2007-07-01,article,News,,"['Accidents and Safety', 'Motorcycles, Motor Bikes and Motorscooters']"
Some Amtrak Routes to Offer Luxury Service,2007-07-29,article,News,,"['Travel and Vacations', 'Railroads']"
People,2007-07-24,article,News,,[]
The Sheriff Comes Calling for Mystery Bidder,2007-07-06,article,News,,[]
The Money’s in the Mattress,2007-07-12,article,News,,"['Foam', 'Advertising and Marketing', 'Sleep', 'Beds and Bedding']"
Making It Look Easy and Costly,2007-07-19,article,News,,"['Dresses', 'Design', 'APPAREL']"
New Contender for Priciest U.S. Home,2007-07-10,article,News,,[]
County Gears Up for Its First Empire Games,2007-07-22,article,News,,"['College Athletics', 'Athletics and Sports']"
Breaking the Pattern in Tableware,2007-07-22,article,News,,['Weddings and Engagements']
