headline,date,doc_type,material_type,section,keywords
"SATURDAY, AUGUST 20, 1983",1983-08-20,article,Summary,,['TERMS NOT AVAILABLE']
BUSINESS DIGEST,1983-08-31,article,Summary,,['TERMS NOT AVAILABLE']
"BUSINESS DIGEST SATURDAY, AUGUST 27, 1983",1983-08-27,article,Summary,,['TERMS NOT AVAILABLE']
"BUSINESS DIGEST THURSDAY, SEPT. 1, 1983",1983-09-01,article,Summary,,['TERMS NOT AVAILABLE']
"BUSINESS DIGEST TUESDAY, AUGUST 30, 1983",1983-08-30,article,Summary,,['TERMS NOT AVAILABLE']
BUSINESS DIGEST,1983-08-26,article,Summary,,['TERMS NOT AVAILABLE']
"THURSDAY, AUGUST 11, 1983",1983-08-11,article,Summary,,['TERMS NOT AVAILABLE']
"FRIDAY, AUGUST 5, 1983",1983-08-05,article,Summary,,['TERMS NOT AVAILABLE']
"WEDNESDAY, AUGUST 17, 1983",1983-08-17,article,Summary,,['TERMS NOT AVAILABLE']
"BUSINESS DIGEST TUESDAY, AUGUST 23, 1983",1983-08-23,article,Summary,,['TERMS NOT AVAILABLE']
