headline,date,doc_type,material_type,section,keywords
London Design Festival | Understatements,2010-09-23,article,,,[]
Wall Street Extends Its Rally,2010-09-10,article,,,[]
Mardig Kachian Selling TriBeCa Building,2010-09-30,article,News,,['Housing and Real Estate']
A Tagging Party for One of the Biggest Tags of All,2010-09-11,article,News,,"['Fashion and Apparel', 'New York Fashion Week']"
Refinancing Into Shorter Loans,2010-10-01,article,News,,"['Housing and Real Estate', 'Mortgages']"
Aid Sought for Nuclear Plants,2010-09-23,article,,,"['Electric Light and Power', 'Nuclear Energy']"
A Ram for the Well-Heeled Rancher,2010-09-23,article,,,['Automobiles']
"Glamorously, Tom Ford Is Back",2010-09-14,article,Review,,"['Fashion and Apparel', 'New York Fashion Week']"
"Early Morning Creativity, and Theater on Your Dime. Or Nickel.",2010-09-23,article,News,,['Art']
The Illusion of Pension Savings,2010-09-17,article,News,,"['States (US)', 'Pensions and Retirement Plans']"
