headline,date,doc_type,material_type,section,keywords
"For Sale by Owner: What $1,000 (or Less) Will Buy",2002-09-13,article,News,,"['Automobiles', 'Prices (Fares, Fees and Rates)', 'Used Cars']"
A Saucy Lady Makes Debut in Greenport,2002-09-22,article,Review,,"['Reviews', 'Restaurants']"
Atonement in the Boardroom,2002-09-21,article,Editorial,,"['Executives and Management', 'Editorials', 'Stock Options and Purchase Plans', 'Pensions and Retirement Plans']"
"Making Money on Fiber, the El Paso Way",2002-09-27,article,News,,"['Fiber Optics', 'Telephones and Telecommunications']"
The Shoe Must Go On,2002-09-29,article,News,,['Shoes and Boots']
"Holiday, In",2002-09-01,article,Review,,"['Reviews', 'Restaurants', 'Labor Day']"
"Bob Hayes, Stellar Sprinter and Receiver, Is Dead at 59",2002-09-20,article,Obituary; Biography,,"['Olympic Games (1964)', 'Biographical Information', 'Olympic Games', 'Track and Field', 'Football', 'Deaths (Obituaries)']"
'The Great Tax Wars',2002-09-22,article,Transcript,,['Books and Literature']
"If You're Thinking of Living In/Great Neck; Great Site for Schools, Parks and Trains",2002-09-08,article,News,,['GEOGRAPHIC PROFILES']
Stagecoach Wreck Injures 10 in Bronx,2002-09-01,article,News,,['AMUSEMENT PARKS']
