headline,date,doc_type,material_type,section,keywords
Show Me Your Basement: Emma and Sonia,2009-07-31,article,Web Log,,[]
Montage Residences Beverly Hills,2009-07-09,article,News,,['Housing and Real Estate']
"Rural Cooperatives Add Wind, Cautiously",2009-07-07,article,Web Log,,[]
"Rural Cooperatives Add Wind, Cautiously",2009-07-07,article,News,,[]
The Second City Is Becoming Second-Home City,2009-07-09,article,News,,['Housing and Real Estate']
"In Spain, Paper Too Beautiful to Use",2009-07-01,article,News,,"['Travel and Vacations', 'Shopping and Retail', 'Art']"
"Salon Privé, London’s Supercar Show",2009-07-25,article,News,,[]
"Salon Privé, London's Supercar Show",2009-07-25,article,Web Log,,[]
Business-Class Bargains for Overseas Travelers,2009-07-27,article,News,,"['Business Travel', 'Airlines and Airplanes', 'Prices (Fares, Fees and Rates)']"
"Staying Fit, the Bollywood Way",2009-07-02,article,Web Log,,[]
