headline,date,doc_type,material_type,section,keywords
The Cost of Money Is Going Up Again,1987-09-06,article,News,,"['DISCOUNT RATE', 'Credit']"
Visa Goes For The Gold,1987-09-20,article,News,,"['CREDIT CARDS AND ACCOUNTS', 'Olympic Games (1988)', 'MARKETING AND MERCHANDISING', 'Finances']"
"BUSINESS DIGEST: THURSDAY, OCTOBER 1, 1987",1987-10-01,article,Summary,,[]
FOREIGN CENTRAL BANKS KEEP THE DOLLAR STEADY,1987-09-09,article,News,,"['INTERNATIONAL MONETARY SYSTEM', 'Gold', 'Currency']"
Buying Wave in Japan Helps Dollar to Soar,1987-09-30,article,News,,"['INTERNATIONAL MONETARY SYSTEM', 'PRICES', 'Currency']"
"BUSINESS DIGEST: THURSDAY, SEPTEMBER 24, 1987",1987-09-24,article,Summary,,[]
Pickens Seeks All of Newmont,1987-09-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"BUSINESS DIGEST: THURSDAY, SEPTEMBER 17, 1987",1987-09-17,article,Summary,,[]
"BUSINESS DIGEST: TUESDAY, SEPTEMBER 22, 1987",1987-09-22,article,Summary,,[]
"BUSINESS DIGEST: FRIDAY, SEPTEMBER 25, 1987",1987-09-25,article,Summary,,[]
