headline,date,doc_type,material_type,section,keywords
Rates Tied To Clinton Deficit Cut,1993-02-16,article,News,,"['Reform and Reorganization', 'United States Economy', 'Finances', 'INVESTMENT STRATEGIES', 'Interest Rates', 'Forecasts', 'Credit', 'Stocks and Bonds', 'Budgets and Budgeting', 'Government Bonds', 'CORPORATE BONDS']"
Coffee Romance Leads to a Hit Book,1993-02-22,article,News,,"['ADVERTISING', 'Books and Literature', 'Coffee']"
Enhanced Mastercard Introduced by G.M.,1993-02-05,article,News,,['CREDIT CARDS AND ACCOUNTS']
"CAVEAT EMPTOR;
Those Presidential Coins Aren't an Investor's Best Friend",1993-02-27,article,News,,"['Numismatics', 'United States Politics and Government', 'Inaugurations']"
Track Events In the Skydome,1993-02-21,article,News,,['Track and Field']
Q & A,1993-02-06,article,Question,,['FINANCES (PERSONAL)']
"Touring Windows, Inside and Out",1993-02-02,article,News,,"['SOFTWARE PRODUCTS', 'PERSONAL COMPUTERS', 'DATA PROCESSING (COMPUTERS)']"
"Don't Look Now, but U.S. Has New Skiing Sensation",1993-02-20,article,News,,"['SUBARU UNITED STATES ALPINE CHAMPIONSHIPS', 'Skiing']"
BUSINESS DIGEST,1993-02-13,article,Summary,,['NO INDEX TERMS']
Currents; Silver Spoons of the Proletarian Type,1993-02-11,article,News,,"['Design', 'Cooking and Cookbooks', 'Tableware']"
