headline,date,doc_type,material_type,section,keywords
When Seeing Isn’t Quite the Same as Believing,2007-02-23,article,Review,,['APPAREL']
Unlocking Vintage Memories,2007-02-22,article,News,,"['Families and Family Life', 'Jewels and Jewelry', 'Computers and the Internet']"
Vintage Clothes With an Eye on Tomorrow,2007-02-15,article,News,,"['RETAIL STORES AND TRADE', 'Collectors and Collections', 'APPAREL', 'Dresses']"
"Next to the White House, a Treasure Overlooked",2007-02-01,article,News,,"['Restoration and Rehabilitation', 'Historic Buildings and Sites']"
Two Soccer Pioneers End Journey at the Hall of Fame,2007-02-28,article,News,,"['Soccer', 'Halls of Fame']"
"After Record Profit, Chief Says He’ll Leave",2007-02-08,article,News,,['Company Reports']
Hedge Funds at the Oscars,2007-02-23,article,News,,[]
Many Condos Drop the Enticements,2007-02-25,article,News,,['Housing']
"A Clash of Cultures, Averted",2007-02-20,article,News,,"['Credit and Money Cards', 'Mergers, Acquisitions and Divestitures']"
Moscow Market on the Rise,2007-02-14,article,News,,['Housing']
