headline,date,doc_type,material_type,section,keywords
'In Material Breach',2002-10-28,article,Op-Ed,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'International Trade and World Market', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)']"
Mutual Funds Report; Wisdom in Betting Against the Bulls,2002-10-06,article,News,,"['COMPANY AND ORGANIZATION PROFILES', 'Mutual Funds', 'Stocks and Bonds']"
The Next Mia Hamm May Be Heather O'Reilly,2002-10-29,article,News,,"['Soccer', 'CONCACAF GOLD CUP']"
Investing; Coin Trade Becomes More Like A Market,2002-10-27,article,News,,"['Numismatics', 'Ratings and Rating Systems']"
"Small Card, Big Spender",2002-10-25,article,Op-Ed,,"['MARKETING AND MERCHANDISING', 'Credit and Money Cards']"
Toronto Exchange Is Still Set to Go Public,2002-10-24,article,News,,['Stocks and Bonds']
Sears Earnings Will Be Hurt By Credit Unit,2002-10-18,article,News,,"['Credit and Money Cards', 'RETAIL STORES AND TRADE']"
Range War in Nevada Pits U.S. Against 2 Shoshone Sisters,2002-10-31,article,News,,"['Livestock', 'Fines (Penalties)', 'Indians, American', 'TRESPASS', 'Public Property', 'Law and Legislation', 'SHOSHONE INDIANS']"
Restaurant Roe,2002-10-06,article,Review,,"['Reviews', 'Books and Literature']"
Is Heather O'Reilly the Next Mia Hamm?,2002-10-28,article,News,,[]
