headline,date,doc_type,material_type,section,keywords
"Call It Easy Street or Windfall, Lottery Gold Can Fade Fast",1999-07-18,article,News,,['Lotteries']
COMPANY BRIEFS,1999-07-23,article,News,,[]
Late Selling Erases Early Advances in Equities Trading,1999-07-07,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Nasdaq Composite Index', 'Stocks and Bonds', 'Dow Jones Stock Average']"
BUSINESS DIGEST,1999-07-23,article,Summary,,[]
BUSINESS DIGEST,1999-07-20,article,Summary,,[]
Neuer Markt Slows as It Grows; Not All New Listings Are Great,1999-07-24,article,,,[]
"Sector, Up 35% Since January, Still Offers Buying Opportunities : A Rich Cornucopia of Commodities",1999-07-03,article,,,[]
Discounts Proliferate As 42d Street Changes,1999-07-18,article,News,,"['Relocation of Business', 'Shutdowns (Institutional)', 'RETAIL STORES AND TRADE']"
"Review/Fashion; The Cult of Personality, Wrapped Up in Couture",1999-07-20,article,Review,,[]
"Near Paris, a Salute To Saint-Gaudens",1999-07-18,article,News,,"['Art', 'Travel and Vacations']"
