headline,date,doc_type,material_type,section,keywords
A Court Victory For Time Inc.,1989-07-16,article,News,,['Economic Conditions and Trends']
Swaps Freed From Agency's Control,1989-07-18,article,News,,"['FUTURES TRADING', 'Regulation and Deregulation of Industry']"
BUSINESS DIGEST,1989-07-21,article,Summary,,['NO INDEX TERMS']
Economics Lesson,1989-07-16,article,News,,"['Franchises', 'Mergers, Acquisitions and Divestitures', 'BLACKS (IN US)']"
No Headline,1989-07-09,article,News,,"['Jewels and Jewelry', 'Travel and Vacations']"
When Metal Loses Its Luster,1989-07-06,article,News,,['Metals and Minerals']
Cyprus Minerals Co reports earnings for Qtr to June 30,1989-07-26,article,Statistics,,['Company Reports']
"Inflation Sign: $990,000 Paid For 1804 Coin",1989-07-09,article,News,,"['Numismatics', 'PRICES', 'Auctions']"
Funds Trail Averages In Quarter,1989-07-07,article,News,,"['Mutual Funds', 'Stocks and Bonds']"
"IN THE REGION: Long Island;
Old Estates Fade as Developers Move In",1989-07-23,article,News,,['TERMS NOT AVAILABLE']
