headline,date,doc_type,material_type,section,keywords
India's Top Mutual Fund Group To Ease Freeze on Flagship Unit,2001-07-16,article,News,,"['Appointments and Executive Changes', 'Mutual Funds', 'Stocks and Bonds']"
Japan's Ryokan : LETTERS TO THE TRAVEL EDITOR,2001-07-13,article,,,[]
How to Make the Most Of a Weekend Escape,2001-07-06,article,,,[]
Measure Easing Drug Imports Passes in House,2001-07-12,article,News,,"['International Trade and World Market', 'Drugs (Pharmaceuticals)', 'Counterfeit Merchandise', 'Prices (Fares, Fees and Rates)', 'Consumer Protection', 'Law and Legislation', 'Lobbying and Lobbyists', 'CATALOGS']"
Creative Contemporary American Food,2001-07-01,article,News,,"['Reviews', 'Restaurants']"
"Out of Africa, Inspiration for the 20th Century",2001-07-07,article,,,[]
Political Climate Complicates Food Shortage in Zimbabwe,2001-07-18,article,News,,"['International Relations', 'Politics and Government', 'Economic Conditions and Trends', 'Food']"
"Deep in the Red, Indie Film Force Fades to Black",2001-07-09,article,News,,"['MOTION PICTURES', 'Bankruptcies']"
Where Sophistication Shines Through,2001-07-08,article,Review,,"['Reviews', 'Restaurants']"
Russia Negotiating to Help Impoverished Nation With Reactor Project : Burma Seeks Nuclear Research Plant,2001-07-14,article,News,,[]
