headline,date,doc_type,material_type,section,keywords
"Germans Say Goodbye to the Mark, a Symbol of Strength and Unity",2002-01-01,article,News,,['Currency']
Palm Beach Story,2001-12-02,article,Review,,"['Reviews', 'GEOGRAPHIC PROFILES', 'Books and Literature', 'Architecture']"
Reema Pachachi Leads New De Beers Team,2001-12-11,article,,,[]
SHOPPING WITH -- Nikki S. Lee; Dressing the Part Is Her Art,2001-12-02,article,News,,"['Impersonations', 'APPAREL']"
"Security Burden Mars the Loveliness of Sandton, Near Johannesburg",2001-12-15,article,,,[]
Business; Flood of Lawsuits Puts Underwriters in Cross Hairs,2001-12-02,article,News,,"['INVESTMENT BANKING', 'Securities and Commodities Violations', 'Antitrust Actions and Laws', 'Suits and Litigation', 'Stocks and Bonds', 'Computers and the Internet', 'Banks and Banking']"
Big 3 of Skating Smile Through Pressure,2001-12-21,article,News,,"['Ice Skating', 'WINTER GAMES (OLYMPICS)', 'Olympic Games', 'Figure Skating', 'Olympic Games (2002)']"
A Niche Brewer Is Making Waves,2001-12-04,article,News,,"['Beer', 'International Trade and World Market', 'Third World and Developing Countries', 'Alcoholic Beverages']"
"Its Tourism Suffering, Egypt Woos Russians",2001-12-16,article,News,,"['World Trade Center (NYC)', 'Airlines and Airplanes', 'Hijacking', 'Discount Selling', 'Travel and Vacations', 'Terrorism']"
World Business Briefing,2001-12-04,article,News,,"['Suits and Litigation', 'Gold', 'Mergers, Acquisitions and Divestitures', 'Company Reports']"
