headline,date,doc_type,material_type,section,keywords
"Kalgoorlie Journal; As a Tourist Lure, the Leer of a Naughty Museum?",1997-11-17,article,News,,"['Prostitution', 'Museums', 'Travel and Vacations']"
Playing Fourth Potato and Getting Raves,1997-11-26,article,News,,"['Cooking and Cookbooks', 'Recipes', 'Potatoes', 'Food']"
Stretch Effect,1997-11-09,article,News,,['Jewels and Jewelry']
Skip Away Electrifies Racing's Big Day,1997-11-09,article,News,,"['Horse Racing', ""Breeders' Cup (Horse Race)""]"
BUSINESS DIGEST,1997-11-26,article,Summary,,[]
NEWS SUMMARY,1997-11-02,article,Summary,,[]
NEWS SUMMARY,1997-11-15,article,Summary,,[]
"Microsoft, A Pioneer In Quality Accounting",1997-11-16,article,News,,['Company Reports']
They're Everywhere. But They Didn't Used to Be.,1997-11-16,article,News,,"['COMPANY AND ORGANIZATION PROFILES', 'RETAIL STORES AND TRADE']"
Q. & A.,1997-11-23,article,Question,,[]
