headline,date,doc_type,material_type,section,keywords
Frenchman’s Victory Cannot Erase the Sting of Defeat in the Olympics,2009-05-18,article,News,,"['Swimming', 'Olympic Games (2008)']"
Crisis Underscores Need to Save for a Rainy Day,2009-05-19,article,News,,['Personal Finances']
Art Appreciated as Inflation Hedge,2009-05-12,article,News,,[]
K.K.R. to Open Mideast Office in Dubai,2009-05-11,article,News,,[]
K.K.R. to Open Mideast Office in Dubai,2009-05-11,article,Web Log,,[]
A Yank Acquires ‘The Bank of England’,2009-05-02,article,News,,['Athletics and Sports']
Wall Street Stumbles as Day Nears End,2009-05-20,article,News,,"['Stocks and Bonds', 'Economic Conditions and Trends']"
Art Appreciated as Inflation Hedge,2009-05-12,article,Web Log,,[]
Wall Street Stumbles as Day Nears End,2009-05-21,article,News,,[]
Wall Street Stumbles as Day Nears End,2009-05-21,article,Web Log,,[]
