headline,date,doc_type,material_type,section,keywords
Food Stuff,2007-12-12,article,News,,[]
Tolerable Wearable Artwork,2007-12-13,article,News,,"['Art', 'Jewels and Jewelry']"
Indian Company Poised to Buy Jaguar and Land Rover,2007-12-17,article,News,,[]
Art Deco Vases With a Couture Past,2007-12-28,article,News,,[]
Invitation to an Experiment,2007-12-24,article,News,,"['Bridge (Card Game)', 'Cards and Card Games']"
Stocks drop sharply amid subprime woes,2008-01-01,article,News,,[]
Le King – Rockin’ with Elvis on the Right Bank in Paris,2007-12-17,article,News,,[]
"Brooklyn, the Acropolis",2007-12-02,article,Question,,[]
Room to Improve,2007-12-27,article,Question,,[]
Ford sale of Jaguar to Tata Motors is expected,2007-12-17,article,News,,[]
