headline,date,doc_type,material_type,section,keywords
Call It the Gold Coast,2000-09-10,article,News,,"['INDUSTRY PROFILES', 'Fishing, Commercial', 'Clams', 'Fish and Other Marine Life']"
Sports of The Times; The High Cost of Making Headlines,2000-09-27,article,News,,[]
"U.S. Rider Can´t Find His Way, but Can Find a Gold",2000-09-22,article,News,,[]
Medals but No Gold for 2 Star Competitors : Jones and Guerrouj Come Up Just Short,2000-09-30,article,,,[]
"Cost Hinders Effort To Reclaim a Castle; After $7 Million, Newark Wearies Of Restoring a Looted Landmark",2000-09-25,article,News,,"['Historic Buildings and Sites', 'Restoration and Rehabilitation', 'KRUEGER-SCOTT MANSION (NEWARK)']"
Interiors With the Midas Touch,2000-09-07,article,News,,"['HOUSEWARES', 'Design', 'Prices (Fares, Fees and Rates)', 'Tableware', 'Textiles']"
Stars to Watch Out for During the Crowded Tumult of the Games : SVETLANA KHORKINA:(folo),2000-09-15,article,,,[]
"Hi, There, Um, Laura",2000-09-03,article,News,,['Jewels and Jewelry']
Stars to Watch Out for During the Crowded Tumult of the Games : SVETLANA KHORKINA:(folo),2000-09-15,article,News,,[]
A Clean Sweep,2000-09-10,article,Review,,"['Contests and Prizes', 'Wines', 'Alcoholic Beverages']"
