headline,date,doc_type,material_type,section,keywords
"THURSDAY, AUGUST 5, 1982; Markets",1982-08-05,article,Summary,,['NO INDEX TERMS']
"SATURDAY, AUGUST 14, 1982; Markets",1982-08-14,article,Summary,,['NO INDEX TERMS']
Casino Gambling The Price and the Profit in Atlantic City Third of four articles,1982-08-31,article,Series,,"['ADVERTISING', 'HOTELS AND MOTELS', 'Gambling', 'INDUSTRY PROFILES', 'Travel and Vacations']"
"WEDNESDAY, SEPTEMBER 1, 1982; International",1982-09-01,article,Summary,,['NO INDEX TERMS']
"FRIDAY, AUGUST 6, 1982; The Economy",1982-08-06,article,Summary,,['NO INDEX TERMS']
"THURSDAY, AUGUST 12, 1982; The A.T.& T. Ruling",1982-08-12,article,Summary,,['NO INDEX TERMS']
"Business Digest; TUESDAY, AUG. 3, 1982; International",1982-08-03,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, AUGUST 11, 1982; International",1982-08-11,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, AUGUST 18, 1982; Markets",1982-08-18,article,Summary,,['NO INDEX TERMS']
"SATURDAY, AUGUST 7, 1982; The Economy",1982-08-07,article,Summary,,['NO INDEX TERMS']
