headline,date,doc_type,material_type,section,keywords
Jewelry,2003-03-10,article,News,,[]
Ask ROGER COLLIS : A tricky dance to transfer miles among partners,2003-03-21,article,,,[]
Headphones to Please The Eyes as Well as the Ears,2003-03-20,article,News,,"['Recording Equipment', 'Headphones']"
Steep Losses Are Narrowed After Bush and Blair Speak,2003-03-28,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Finances', 'Interest Rates', 'Credit', 'Nasdaq Composite Index', 'Stocks and Bonds', 'DOW JONES INDUSTRIAL AVERAGE', 'Government Bonds']"
Stocks End Modestly Lower,2003-03-27,article,News,,"['Stocks and Bonds', 'Dow Jones Stock Average', 'Nasdaq Composite Index']"
End to uncertainty provides the spark : A 'relief rally' bolsters markets and the dollar,2003-03-18,article,,,[]
War a Boon For Outfitters And Trainers,2003-03-25,article,News,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'International Relations', 'ARMAMENT, DEFENSE AND MILITARY FORCES', 'Bullet-Proof Clothing', 'Cellular Telephones', 'Kidnapping', 'Satellites', 'APPAREL', 'News and News Media', 'UNITED STATES ARMAMENT AND DEFENSE']"
Stars In His Eyes Over A Pen,2003-03-09,article,News,,['Pens and Pencils']
Designers Lose a Free Oscar Plug,2003-03-20,article,News,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'MOTION PICTURES', 'Academy Awards (Oscars)', 'Awards, Decorations and Honors', 'APPAREL', 'UNITED STATES ARMAMENT AND DEFENSE']"
Cablevision and YES Decided to Play Ball,2003-03-14,article,An Analysis; News Analysis,,"['Baseball', 'Television']"
