headline,date,doc_type,material_type,section,keywords
POSTINGS: A Conversion to 46 Loft Condominiums in TriBeCa; Reweaving the Textile Building,1999-03-07,article,News,,['Housing']
"Digital Commerce; Internet companies reinvent math, contending that each losing transaction succeeds as 'volume.'",1999-03-29,article,News,,"['COMPUTERS AND INFORMATION SYSTEMS', 'INTERNET AND WORLD WIDE WEB', 'RETAIL STORES AND TRADE']"
Brosius Worries as Old Glove Wears Thin,1999-03-10,article,News,,['Baseball']
A Handwritten Bible With a New Perspective,1999-03-25,article,News,,['Bible']
BUSINESS DIGEST,1999-03-17,article,Summary,,[]
"All Leads Are Equally Bad? No, Just the One You Chose",1999-03-06,article,News,,['Bridge (Card Game)']
FOOD STUFF,1999-03-10,article,News,,"['MOTION PICTURES', 'Academy Awards (Oscars)', 'Wines', 'Food']"
First Master of the Universe,1999-03-28,article,Review,,"['Reviews', 'Books and Literature']"
"As Tough As, Well, Netting a Butterfly",1999-03-14,article,News,,"['Futures and Options Trading', 'TWO THOUSAND (YEAR)', 'Computers and the Internet']"
Investors Stick to Big Names in Quarter,1999-04-01,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Nasdaq Composite Index', 'Stocks and Bonds', 'Dow Jones Stock Average']"
