headline,date,doc_type,material_type,section,keywords
"SATURDAY, JANUARY 22, 1983; The Economy",1983-01-22,article,Summary,,['NO INDEX TERMS']
"SATURDAY, JANUARY 15, 1983; The Economy",1983-01-15,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, JANUARY 12, 1983; The Economy",1983-01-12,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, JANUARY 5, 1983; The Economy",1983-01-05,article,Summary,,['NO INDEX TERMS']
"FRIDAY, JANUARY 21, 1983; The Economy",1983-01-21,article,Summary,,['NO INDEX TERMS']
"SATURDAY, JANUARY 29, 1983; The Budget",1983-01-29,article,Summary,,['NO INDEX TERMS']
"WEDNESDAY, JANUARY 26, 1983; The Economy",1983-01-26,article,Summary,,['NO INDEX TERMS']
"SATURDAY, JANUARY 8, 1983; Companies",1983-01-08,article,Summary,,['NO INDEX TERMS']
"FRIDAY, JANUARY 28, 1983; Companies",1983-01-28,article,Summary,,['NO INDEX TERMS']
"THURSDAY, JANUARY 6, 1983; The Economy",1983-01-06,article,Summary,,['NO INDEX TERMS']
