headline,date,doc_type,material_type,section,keywords
Have You Ever Heard a Boa Go 'Beep'?,1991-12-22,article,News,,['PAGING SYSTEMS']
Ancient Coins Are Given New Lives as Rarefied Gems,1991-12-29,article,News,,"['Numismatics', 'Jewels and Jewelry', 'Antiques']"
Are Interest-Rate Cuts Any MAtch for This Recession,1991-12-22,article,Interview,,"['Recession and Depression', 'United States Economy', 'INTEREST (MONEY)']"
Long-Term Rates Fall on Reports,1991-12-13,article,News,,"['Finances', 'Government Bonds', 'MONEY SUPPLY (ECONOMIC INDICATOR)']"
"The Meaning of It All, Electronically",1991-12-10,article,News,,"['SOFTWARE PRODUCTS', 'PERSONAL COMPUTERS', 'DATA PROCESSING (COMPUTERS)']"
Trimming Back For Christmas? Try a New Top,1991-12-15,article,News,,['APPAREL']
Restoration of a Painting Worries Dutch Art Experts,1991-12-17,article,News,,"['Restoration and Rehabilitation', 'Art', 'Vandalism']"
Scarsdale Journal; Grade Inflation: Gifts to Teachers Come in Karats,1991-12-02,article,News,,"['Education and Schools', 'Gifts', 'Teachers and School Employees']"
BUSINESS DIGEST,1991-12-13,article,Summary,,['NO INDEX TERMS']
"A Tiny Place, But It's Big On Patterns",1991-12-26,article,News,,"['Wallpaper', 'Interior Design']"
