headline,date,doc_type,material_type,section,keywords
"Born With a Silver Spoon? No, That's So Ordinary",2005-04-17,article,News,,"['Jewels and Jewelry', 'Babies', 'Children and Youth', 'RETAIL STORES AND TRADE']"
Stadium Clock Speeds Up in a New York Minute,2005-04-03,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Stadiums and Arenas', 'Football']"
Firms go upmarket in pursuit of profit,2005-04-29,article,News,,[]
"Simple Store to Clear Your Mind, and Your Wallet",2005-04-21,article,News,,"['Shoes and Boots', 'Dresses']"
Art in Review; Subodh Gupta,2005-04-08,article,Review,,"['Reviews', 'Art']"
Bush Makes His Pitch to the Nation (6 Letters),2005-04-30,article,News,,[]
Children Celebrate Opening of Stadium,2005-04-24,article,News,,['Athletics and Sports']
Israel sets Holocaust damages at $240 billion,2005-04-21,article,News,,[]
"A Tough Life, but Still Worth Singing About",2005-04-20,article,Review,,"['Music', 'Reviews']"
"Well, at Least He Liked Our Cars",2005-04-03,article,News,,['History']
