headline,date,doc_type,material_type,section,keywords
Seeking Little League Skills at $70 an Hour,1999-06-24,article,News,,"['Baseball', 'Little League', 'Tutors and Tutoring']"
BUSINESS DIGEST,1999-06-05,article,Summary,,[]
U.S. Concern Solicits British Investment Funds,1999-06-01,article,News,,"['Stocks and Bonds', 'Brokers and Brokerage Firms']"
Economic Scene; A case for forgiving the world's biggest debtors their debts.,1999-06-17,article,News,,"['Law and Legislation', 'Economic Conditions and Trends', 'Foreign Aid']"
An Agreement On Debt Relief For Poor Lands,1999-06-19,article,News,,"['Summit Conferences', 'GROUP OF SEVEN', 'Economic Conditions and Trends', 'Third World and Developing Countries', 'Foreign Aid']"
"Private Jets Flying High, Some With a Grand Piano",1999-06-21,article,,,[]
Fidelity and Lehman in Deal On Broad Range of Services,1999-06-29,article,News,,"['Stocks and Bonds', 'Brokers and Brokerage Firms']"
My Cake's Better Than Your Cake,1999-06-02,article,News,,"['Prices (Fares, Fees and Rates)', 'Bakeries and Baked Products']"
Searching For Buried Treasures,1999-07-01,article,News,,"['METAL DETECTORS', 'Computers and the Internet']"
A Millennial Gift to Developing Nations,1999-06-11,article,Op-Ed,,"['Economic Conditions and Trends', 'Credit', 'Third World and Developing Countries']"
