headline,date,doc_type,material_type,section,keywords
AROUND THE MARKETS : Funds for yield-hungry investors,2002-04-25,article,,,[]
YES-Cablevision Feud Has No End in Sight,2002-04-16,article,News,,"['Baseball', 'Television', 'Prices (Fares, Fees and Rates)']"
Faster Than Croesus: A Formula One for Success,2002-04-07,article,News,,['Automobiles']
Dining Out; An Obliging Younger Brother's Arrival,2002-04-28,article,Review,,"['Reviews', 'Restaurants']"
"After the Fury, Investors Are Adrift",2002-04-07,article,News,,"['Mutual Funds', 'Stocks and Bonds', 'Telephones and Telecommunications', 'Computers and the Internet']"
Designers Turn Down The Volume,2002-04-18,article,News,,['Interior Design']
Japan consumers grow more confident of a rebound,2002-04-24,article,,,[]
Proud Citizen's Victory Is a Ticket to Louisville for Lukas,2002-04-21,article,News,,"['Horse Racing', 'Kentucky Derby', 'LEXINGTON STAKES', 'Jockeys, Drivers and Trainers']"
"If You're Thinking of Living In/Milford, Conn.; Long Shoreline and a Wealth of Activities",2002-04-07,article,News,,"['Social Conditions and Trends', 'Housing', 'GEOGRAPHIC PROFILES']"
Poznan Journal; Polish Hip-Hop Rocks the Homies on the Blok,2002-04-05,article,News,,"['Unemployment', 'Economic Conditions and Trends']"
