headline,date,doc_type,material_type,section,keywords
Investor's Reaction is Cautious to U.S. Response : Wall Street Marks Time,2001-10-09,article,,,[]
BUSINESS DIGEST,2001-10-24,article,Summary,,[]
"For Many With Trade Center Ties, Music Provides a Respite",2001-10-01,article,News,,"['Music', 'World Trade Center (NYC)', 'Airlines and Airplanes', 'Pentagon Building', 'Missing Persons', 'Hijacking', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
The Last Seduction,2001-10-07,article,News,,"['Housing', 'Biographical Information', 'SPECIAL SECTIONS', 'Basketball']"
When Numbers Cease to Matter,2001-10-07,article,News,,"['Social Conditions and Trends', 'World Trade Center (NYC)', 'Airlines and Airplanes', 'Wages and Salaries', 'Hijacking', 'Terrorism']"
Afghan Art Dispersed by The Winds Of War; A Nation Loses Its Heritage To Smugglers and Dealers,2001-11-01,article,News,,"['Politics and Government', 'Smuggling', 'Art']"
"Two Strangers Move In, Drawers and All",2001-10-04,article,News,,"['Interior Design', 'Furniture']"
"JAMES K. GLASSMAN'S WORLD OF INVESTING : In a Post-Attack World, Markets Will Reward Courage, Not Panic",2001-10-01,article,,,[]
"Most Precise Tests for Anthrax Take Time, Care and Money",2001-10-13,article,News,,"['Biological and Chemical Warfare', 'World Trade Center (NYC)', 'Airlines and Airplanes', 'Anthrax', 'Pentagon Building', 'Hijacking', 'Tests and Testing', 'Terrorism']"
Godolphin Switches Sakhee to the Classic,2001-10-25,article,News,,"['Horse Racing', ""Breeders' Cup World Thoroughbred Championships""]"
