headline,date,doc_type,material_type,section,keywords
Gates Putting Some Money In Silver Miner,1999-09-29,article,News,,"['Mergers, Acquisitions and Divestitures', 'Prices (Fares, Fees and Rates)', 'Silver']"
COMPANY BRIEFS,1999-09-03,article,News,,[]
Senate Backs Clause To Save Companies On Royalties for Oil,1999-09-24,article,News,,"['Oil (Petroleum) and Gasoline', 'Public Property', 'Law and Legislation', 'Royalties']"
Pirate Lore and Salvaged Treasures,1999-09-09,article,News,,"['Piracy at Sea', 'Computers and the Internet']"
"Patterns; When on a Roll, Entertain",1999-09-07,article,News,,['RETAIL STORES AND TRADE']
"A Home-Beauty Makeover: If You Can't Leave It, Love It",1999-09-30,article,News,,['Interior Design']
Cash Is Tool In Gauging I.P.O. Health,1999-09-19,article,News,,['Stocks and Bonds']
Banks Rush to Offer On-Line Services,1999-09-25,article,,,[]
Stars Versus Girly Glitz,1999-09-14,article,,,[]
Devoted to Sturdy Day Lilies,1999-09-05,article,News,,"['Reproduction (Biological)', 'Flowers and Plants', 'Biographical Information']"
