headline,date,doc_type,material_type,section,keywords
The Grooves. The Box. Ribbon-Ready.,1992-12-13,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'Reviews']"
COMPANY NEWS: A $30 Million Carrot; Whirlpool and Frigidaire In Refrigerator Contest,1992-12-08,article,News,,"['Ozone', 'Chlorofluorocarbons', 'Refrigerators', 'Air Pollution']"
Food Notes,1992-12-02,article,News,,['Food']
RESULTS PLUS,1992-12-29,article,Summary,,['Athletics and Sports']
"American Abroad, Awash in Careers",1992-12-31,article,Biography,,"['RETAIL STORES AND TRADE', 'Biographical Information']"
It's Time to Savor the First Tastes of Vintage '93; Recordings,1993-01-01,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'New Year']"
Appliances Need Genius More Than Labs Do,1992-12-20,article,News,,['DATA PROCESSING (COMPUTERS)']
BUSINESS DIGEST,1992-12-02,article,Summary,,['NO INDEX TERMS']
Fluor to Sell Doe Run Lead-Producing Unit,1992-12-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
BUSINESS DIGEST,1992-12-31,article,Summary,,['NO INDEX TERMS']
