headline,date,doc_type,material_type,section,keywords
What’s on TV Wednesday,2016-05-25,article,Schedule,,['Television']
SoHo’s Gilded Home Store: Where Money Flows Like Water,2016-05-20,article,News,,"['Shopping and Retail', 'Luxury Goods and Services', 'Interior Design and Furnishings', 'Home Appliances']"
States Can Contain Health Care Costs. Here’s How.,2016-05-02,article,Op-Ed,,"['Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care', 'States (US)', 'Mergers, Acquisitions and Divestitures']"
When Websites Won’t Take No for an Answer,2016-05-14,article,News,,"['Customer Relations', 'Advertising and Marketing', 'Computers and the Internet', 'Consumer Protection']"
Their Own Home in Downtown Brooklyn,2016-05-05,article,News,,['Real Estate and Housing (Residential)']
"In Greece, Some Jewelers Trust in the Future but Others Despair",2016-05-12,article,News,,['Jewels and Jewelry']
"Whole Foods’ Scaled-Down 365 Store Has Robots, but No Tattoo Parlor",2016-05-11,article,News,,"['Supermarkets and Grocery Stores', 'Organic Foods and Products', 'Generic Brands and Products']"
"When It Comes to Red-Carpet Jewelry, 'Elegance Is Refusal'",2016-05-11,article,News,,"['Jewels and Jewelry', 'Cannes International Film Festival']"
Christie’s Sale Opens Spring Auction Season Amid Predictions of a Softening,2016-05-09,article,News,,"['Art', 'Auctions']"
Robust Bidding at Contemporary Art Auction Bolsters Sotheby’s,2016-05-12,article,News,,"['Art', 'Auctions']"
