headline,date,doc_type,material_type,section,keywords
"A warehouse for stem cells offers hope for families, at a price",2007-04-04,article,News,,[]
Canada: Acquisition by Mining Company,2007-04-05,article,Brief,,"['Mergers, Acquisitions and Divestitures']"
$5 Million for 5 Cents,2007-04-27,article,Brief,,['Collectors and Collections']
Investing: Speculation or sound investing?,2007-04-20,article,News,,[]
Investing: Speculation or sound investing?,2007-04-20,article,News,,[]
"A Stradivarius, Not Top of the Line, Goes for $2.4 Million",2007-04-03,article,News,,"['Auctions', 'Musical Instruments']"
Canada to trademark 'winter' for 2010 Olympics,2007-04-02,article,News,,[]
Icon and challenger: Rolex and Panerai,2007-04-11,article,News,,[]
"In Russia, the rich just keep getting richer",2007-04-19,article,News,,[]
"For Vancouver’s 2010 Olympics, Proprietary Words",2007-04-02,article,News,,"['Trademarks and Trade Names', 'Olympic Games', 'Law and Legislation']"
