headline,date,doc_type,material_type,section,keywords
"Gods, Goddesses and Elephants for Luck",2010-08-13,article,News,,"['Hinduism', 'Interior Design and Furnishings', 'Housing and Real Estate']"
A Flat Day but a Down Month on Wall Street,2010-08-31,article,News,,"['Yen (Currency)', 'Stocks and Bonds', 'Economic Conditions and Trends']"
Birth Control Doesn’t Have to Mean the Pill,2010-08-20,article,News,,"['Birth Control and Family Planning', 'Pregnancy and Obstetrics', 'Medicine and Health', 'Women and Girls']"
Pawing Through Someone’s Memories at Scout Vintage T-Shirts,2010-08-18,article,Review,,"['Shopping and Retail', 'Fashion and Apparel']"
"In Versailles, a House With a Famous Neighbor",2010-08-24,article,News,,"['Restoration and Renovation', 'Housing and Real Estate']"
‘The Coming Famine’,2010-08-24,article,First Chapter,,['Books and Literature']
"As Semenya Returns, So Do Questions",2010-08-23,article,News,,['Track and Field']
Super Cars Inspire Mixed Feelings in London,2010-08-26,article,News,,"['Luxury Goods', 'Automobiles', 'High Net Worth Individuals', 'Automobile Racing']"
Switzerland Takes Loss in Vain Attempt to Keep the Franc in Check and Aid Exports,2010-08-12,article,News,,"['Banks and Banking', 'Euro (Currency)', 'Economic Conditions and Trends', 'Recession and Depression']"
Vicente Wolf Creates an Indian Sanctuary in Kips Bay,2010-08-05,article,News,,['Interior Design and Furnishings']
