headline,date,doc_type,material_type,section,keywords
"High Cost of Oil Seeps Its Way Into Everyday Lives, and Pocketbooks",2000-02-20,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Bakeries and Baked Products']"
A Surprisingly Good Show to the North,2000-02-06,article,News,,"['Records and Achievements', 'Nasdaq Composite Index', 'Stocks and Bonds', 'Computers and the Internet']"
BUSINESS DIGEST,2000-02-05,article,Summary,,[]
NATIONAL ORIGINS: Central Florida; Squeezing Gold From the Groves,2000-02-23,article,News,,"['Citrus Fruits', 'Oranges']"
Ma's Teeth Travel In Cyberspace,2000-02-20,article,News,,"['Auctions', 'Teeth and Dentistry']"
More Rate Increases Are Forecast After Surprising Gain in Employment : Joblessness in U.S. Falls to 30-Year Low,2000-02-05,article,,,[]
"A Gallic Way With Handbags, Just East of Lafayette",2000-02-13,article,News,,['RETAIL STORES AND TRADE']
"The French Have Landed, With Swimwear and Jewelry",2000-02-06,article,News,,['RETAIL STORES AND TRADE']
"Ronnie Robertson, 62, a Skater Who Entertained With His Spins",2000-02-17,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
For Valentine's Day,2000-02-09,article,Schedule,,[]
