headline,date,doc_type,material_type,section,keywords
CHARTS ON COMPUTER GRAPHICS ARE TRENDING UPWARDS,1983-03-27,article,News,,"['PROFESSIONS', 'Printing and Allied Trades', 'DATA PROCESSING', 'Engineering and Engineers']"
"WEDNESDAY, MARCH 2, 1983",1983-03-02,article,Summary,,['NO INDEX TERMS']
"Business Digest; SATURDAY, MARCH 5, 1983; Markets",1983-03-05,article,Summary,,['NO INDEX TERMS']
"OPINION;
MANY YEARS AGO, TWO BOYS TURNED BRASS INTO GOLD",1983-03-27,article,News,,['NO INDEX TERMS']
"TUESDAY, MARCH 1, 1983; The Economy",1983-03-01,article,Summary,,['NO INDEX TERMS']
"THURSDAY, MARCH 31, 1983; International",1983-03-31,article,Summary,,['NO INDEX TERMS']
"THURSDAY, MARCH 3, 1983",1983-03-03,article,Summary,,['NO INDEX TERMS']
"TUESDAY, MARCH 15, 1983; Energy",1983-03-15,article,Summary,,['NO INDEX TERMS']
"FRIDAY, APRIL 1, 1983",1983-04-01,article,Summary,,['NO INDEX TERMS']
"SATURDAY, MARCH 19, 1983; The Economy",1983-03-19,article,Summary,,['NO INDEX TERMS']
