headline,date,doc_type,material_type,section,keywords
THE MARKETS: Market Place; Day Traders Are Formidable Market Force,1999-04-14,article,News,,"['Stocks and Bonds', 'Brokers and Brokerage Firms', 'Computers and the Internet']"
Investors Stick to Big Names in Quarter,1999-04-01,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Nasdaq Composite Index', 'Stocks and Bonds', 'Dow Jones Stock Average']"
'Sister Museum' Pact Comes to Fruition : Class Act In Nagoya,1999-04-24,article,,,[]
"Hasta la Vista, Oil Kings; Venezuela Tightens Grip on State Petroleum Company",1999-04-17,article,News,,"['International Trade and World Market', 'COMPANY AND ORGANIZATION PROFILES', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Politics and Government', 'Production']"
Feeling Groovy Doesn't Come Cheap,1999-04-25,article,News,,"['Nineteen Hundred Sixties', 'Prices (Fares, Fees and Rates)', 'Fads', 'Hippies', 'APPAREL']"
"Chasing Glory, Piedmont Style",1999-04-04,article,News,,"['Horse Racing', 'Travel and Vacations', 'STEEPLECHASE RACING']"
Showing Off Flavors of the Middle East,1999-04-25,article,Review,,"['Reviews', 'Restaurants']"
Sacred and Profaned:Symbols of Tibet,1999-04-10,article,,,[]
Best Christian; Wayward Christian Soldiers,1999-04-18,article,News,,"['TWO THOUSAND (YEAR)', 'Byzantine Civilization']"
"Can This Be Paris?; Meanwhile, Back in the Bistros, It's Thoroughly Classic",1999-04-14,article,News,,"['Restaurants', 'Prices (Fares, Fees and Rates)']"
