headline,date,doc_type,material_type,section,keywords
G.M. Sets Venture in China To Assemble Pickup Trucks,1992-01-16,article,News,,"['JOINT VENTURES AND CONSORTIUMS', 'Trucks and Trucking']"
Boston Journal; When Gilding the Roof Can Tarnish One's Image,1992-01-25,article,News,,"['PUBLIC BUILDINGS', 'Historic Buildings and Sites', 'Restoration and Rehabilitation', 'Finances', 'Gold', 'History', 'Budgets and Budgeting']"
"At Work With Sheet Metal and Wire, Embellished by Gemstones",1992-01-12,article,News,,['Jewels and Jewelry']
Designer Jewelry Fashioned in Cairo,1992-01-12,article,News,,"['Jewels and Jewelry', 'Handicrafts', 'NYTRAVEL']"
"In U.S., Revenge of the Junk Bonds : Health Care Funds Led the Pack in '91",1992-01-18,article,,,[]
"Still Fierce, But Now Fashionable",1992-01-16,article,News,,"['Collectors and Collections', 'Armor']"
Bahamas Lifts Duty on Items For Consumers,1992-01-12,article,News,,"['Customs (Tariff)', 'NYTRAVEL', 'Travel and Vacations']"
What Free Market?,1992-01-22,article,Op-Ed,,"['Reform and Reorganization', 'PRICES', 'Economic Conditions and Trends', 'Foreign Aid', 'PRIVATIZATION OF INDUSTRY']"
The Chief at Ratners Resigns as Chairman,1992-01-11,article,Biography,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes']"
Czechs by Millions Invest $35 in Big State Sale,1992-01-21,article,News,,"['Reform and Reorganization', 'Economic Conditions and Trends', 'Stocks and Bonds', 'PRIVATIZATION OF INDUSTRY']"
