headline,date,doc_type,material_type,section,keywords
"Curtis L. Carlson, 84, Founder Of Trading Stamp Conglomerate",1999-02-22,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Wall Street Likes What It Sees In Detroit,1999-02-07,article,Interview,,"['Automobiles', 'Stocks and Bonds']"
Nassau Agrees To Skip Suits On Insurance After Payment,1999-02-04,article,News,,"['HEALTH INSURANCE', 'Suits and Litigation', 'Medicine and Health', 'Government Employees']"
The Hamptons On the Cheap,1999-02-25,article,News,,"['Housing', 'Prices (Fares, Fees and Rates)']"
People of the Book,1999-02-21,article,News,,"['JEWS', 'Books and Literature']"
Northern Dishes; A Vegetarian Menu : Winter Fare From 2 Paris Chefs,1999-02-05,article,,,[]
Magic Potions That Stir Food To Life,1999-02-17,article,News,,['Vinegar']
"With Flair, Cabbage Becomes Glamorous",1999-02-21,article,News,,"['Cabbage', 'Vegetables', 'Cooking and Cookbooks', 'Recipes']"
"For New Orleans, Mardi Gras Is Becoming an All-Year Cash Cow",1999-02-07,article,News,,"['Parades', 'Carnival (Pre-Lenten)', 'Mardi Gras']"
Tastes of India in Buffets and Barbecues,1999-02-21,article,Review,,['Restaurants']
