headline,date,doc_type,material_type,section,keywords
A Time To Value Words of Wisdom,1998-08-16,article,News,,"['Books and Literature', 'Stocks and Bonds']"
"In Tasting, L.I. Wines Hold Own vs. French",1998-08-16,article,Review,,"['Wines', 'Alcoholic Beverages']"
Spiffing Up Helena's Last Chance Gulch,1998-08-02,article,News,,['Area Planning and Renewal']
Turf Champion Heads Saratoga Field,1998-08-14,article,News,,"['Horse Racing', 'SWORD DANCER HANDICAP (HORSE RACE)']"
Yearling Market Booms At Auction at Saratoga,1998-08-15,article,News,,"['Horse Racing', 'Auctions', 'Prices (Fares, Fees and Rates)']"
Let's Not Panic -- Yet,1998-08-30,article,Op-Ed,,"['Recession and Depression', 'Economic Conditions and Trends']"
Taxes Help Foot the Payrolls As States Vie for Employers,1998-08-11,article,News,,"['States (US)', 'LABOR', 'REBATES', 'Taxation', 'United States Economy', 'Wages and Salaries', 'Unemployment']"
In the Footsteps of the 49ers,1998-08-16,article,News,,"['Mines and Mining', 'Gold', 'Travel and Vacations']"
Goodwill Games Fail to Draw Crowd,1998-08-01,article,News,,['GOODWILL GAMES']
A Taste of Water From the Third Tunnel,1998-08-14,article,News,,"['Bridges and Tunnels', 'Water']"
