headline,date,doc_type,material_type,section,keywords
B.P. Gets 4% Stake In Johnson Matthey,1984-10-20,article,News,,"['Mergers, Acquisitions and Divestitures']"
"NUMISMATICS;
SILVER SELLERS PLACE THE ACCENT ON BEAUTY",1984-10-28,article,News,,['Silver']
TAKEOVER IS PRAISED IN LONDON,1984-10-03,article,News,,"['Mergers, Acquisitions and Divestitures', 'Gold', 'Banks and Banking']"
SLEW O'GOLD GOING FOR A RICH SWEEP,1984-10-20,article,News,,"['Horse Racing', 'THOROUGHBRED RACING']"
STORING VCR CASSETTES,1984-11-01,article,News,,"['VIDEO RECORDERS', 'RECORDINGS AND RECORDING EQUIPMENT', 'Storage', 'CASSETTES']"
MUTUAL FUNDS TRAIL S.& P. 500,1984-10-03,article,News,,"[""STANDARD & POOR'S STOCK INDEX"", 'INVESTMENT STRATEGIES', 'Mutual Funds', 'Stocks and Bonds', 'STOCK PRICES AND TRADING VOLUME']"
BUSINESS DIGEST,1984-10-02,article,Summary,,['TERMS NOT AVAILABLE']
LIFE'S MAGIC OVERTAKES MISS OCEANA,1984-10-22,article,News,,"['Horse Racing', 'THOROUGHBRED RACING']"
"BUSINESS DIGEST SATURDAY, OCTOBER 20, 1984",1984-10-20,article,Summary,,['TERMS NOT AVAILABLE']
LOSS FROM LOANS AT FIRST CHICAGO,1984-10-07,article,News,,['Company Reports']
