headline,date,doc_type,material_type,section,keywords
Alice Waese Can Help You Wear a Sheep Jaw as a Necklace,2014-12-03,article,News,,"['Jewels and Jewelry', 'Fashion and Apparel']"
"Why the Gotham Awards Are, Ahem, a Tad Lightweight",2014-12-01,article,News,,"['Gotham Independent Film Awards', 'Movies']"
Is This Any Way to Pick a Company Health Insurance Plan?,2014-12-22,article,News,,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Small Business']"
The Ruble’s Fall and Mr. Putin’s Reckoning,2014-12-16,article,Editorial,,"['Ruble (Currency)', 'Editorials', 'Embargoes and Sanctions', 'Inflation (Economics)', 'Oil (Petroleum) and Gasoline', 'Economic Conditions and Trends']"
Wreaths: Holidays in the Round,2014-12-03,article,News,,"['Interior Design and Furnishings', 'Christmas', 'Shopping and Retail']"
Watson’s Nobel Prize Medal for Decoding DNA Fetches $4.1 Million at an Auction,2014-12-04,article,News,,"['Nobel Prizes', 'Auctions', 'DNA (Deoxyribonucleic Acid)']"
"Hosting the Games, Just Not All of Them ",2014-12-09,article,News,,"['Olympic Games', 'Olympic Games (2018)']"
Style Emergency? Time for a House Call,2014-12-18,article,News,,"['Cosmetics and Toiletries', 'Hair', 'Mobile Applications']"
"In Milan, With Handbags and Tongs Under One Roof",2014-12-24,article,News,,"['Interior Design and Furnishings', 'Handbags and Purses', 'Fashion and Apparel', 'Shopping and Retail']"
"In Copenhagen, Shops With Studios Attached",2014-12-19,article,News,,"['Travel and Vacations', 'Handicrafts']"
