headline,date,doc_type,material_type,section,keywords
The Political Power Watch Stops Ticking,2014-10-31,article,News,,"['Watches and Clocks', 'United States Politics and Government', 'Midterm Elections (2014)', 'Elections, Governors', 'Presidents and Presidency (US)', 'Debates (Political)']"
"At Workshop on Watches, Making Time Piece by Microscopic Piece",2014-10-21,article,News,,"['Watches and Clocks', 'Collectors and Collections', 'Factories and Manufacturing']"
A Ferris Wheel for Cars and Trucks,2014-10-24,article,News,,"['Automobiles', 'Parking']"
Transforming a Skyline,2014-10-17,article,News,,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)']"
A New Entrant in the Wearables War: Will.i.am,2014-10-16,article,News,,"['Fashion and Apparel', 'Wearable Computing']"
Sluggish Global Outlook Ripples in Markets,2014-10-10,article,News,,['Stocks and Bonds']
Scheherazade Slept Here,2014-10-15,article,News,,"['Museums', 'Art']"
"IPad Air 2 and Mini 3 Review: Fantastic, but Largely Unnecessary, Tablets",2014-10-22,article,News,,['iPad']
The Flavor of Spain ,2014-10-02,article,News,,"['Historic Buildings and Sites', 'Real Estate and Housing (Residential)']"
Big-Ticket Fliers Poised to Gain Still More Miles,2014-10-15,article,Special Report,,"['Frequent Flier Programs', 'Airlines and Airplanes', 'Customer Loyalty Programs', 'Travel and Vacations']"
