headline,date,doc_type,material_type,section,keywords
A Golden Touch Turns Leaden,2011-10-14,article,News,,"['Gold', 'Hedge Funds']"
Joy in Russia as a Symbol of the Arts Reopens,2011-10-29,article,News,,"['Architecture', 'Culture (Arts)', 'Restoration and Renovation']"
"Despite Lots of Talk, Dollar Still Reigns",2011-10-11,article,Special Report,,"['US Dollar (Currency)', 'Oil (Petroleum) and Gasoline', 'Futures and Options Trading']"
Paulson Tells His Investors: ‘We Made a Mistake’,2011-10-11,article,News,,"['Economic Conditions and Trends', 'Gold', 'Hedge Funds', 'Stocks and Bonds', 'United States Economy']"
"Special Election in Iowa Will, G.O.P. Hopes, Cement Grip on Power",2011-11-01,article,News,,"['State Legislatures', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Elections']"
Chic in Review | Thumbs Up for the Bieber’s Up Do,2011-10-28,article,News,,[]
House Hunting in ... Romania,2011-10-12,article,News,,"['Real Estate and Housing (Residential)', 'Economic Conditions and Trends']"
Investors’ Trust in China’s Government Falters,2011-10-13,article,News,,"['Economic Conditions and Trends', 'Banking and Financial Institutions']"
Commodity Panel Moves to Rein In Speculative Trading,2011-10-18,article,News,,"['Commodities', 'Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'Regulation and Deregulation of Industry']"
Cigna to Buy HealthSpring for $3.8 Billion,2011-10-24,article,News,,"['Health Insurance and Managed Care', 'Mergers, Acquisitions and Divestitures']"
