headline,date,doc_type,material_type,section,keywords
Out of Beer. Time for Chocolate.,2003-07-27,article,Biography,,"['Beer', 'COMPANY AND ORGANIZATION PROFILES', 'MARKETING AND MERCHANDISING', 'Prices (Fares, Fees and Rates)', 'Biographical Information', 'Chocolate', 'Alcoholic Beverages']"
All Bets Are Off,2003-07-31,article,Op-Ed,,"['Futures and Options Trading', 'Research', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Much Undersea Wealth Remains Untapped,2003-07-29,article,News,,"['Mines and Mining', 'Metals and Minerals', 'Volcanoes', 'Finances', 'Oceans', 'Research']"
For a Cornucopia of Clams and Oysters,2003-07-06,article,Review,,"['Reviews', 'Restaurants']"
Private Plans Again Seen as Aid to Medicare,2003-07-05,article,News,,"['Drugs (Pharmaceuticals)', 'Finances', 'Medicare', 'Medicine and Health']"
"Croquet, Anyone? (Civility Optional)",2003-07-24,article,News,,"['Croquet', 'Games', 'Computers and the Internet']"
S.E.C. Inquiry Into Amex's Procedures On Options,2003-07-18,article,News,,"['Securities and Commodities Violations', 'Futures and Options Trading', 'Stocks and Bonds', 'Regulation and Deregulation of Industry']"
Allegations range from simple bribes to stock swindles : Music scandal rocks Hong Kong,2003-07-23,article,,,[]
Yanks in Trade Talks With Mets and Giants,2003-07-12,article,News,,"['Baseball', 'Trades (Sports)']"
Allegations range from simple bribes to stock swindles : Music scandal rocks Hong Kong,2003-07-23,article,News,,[]
