headline,date,doc_type,material_type,section,keywords
Tensions Raise Specter of Gas at $5 a Gallon,2012-03-01,article,News,,"['International Trade and World Market', 'Economic Conditions and Trends', 'United States Economy', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)']"
Runway in Review,2012-02-27,article,News,,[]
"A Return to Artistic Roots, to Stand Out in the I.T. Age",2012-02-20,article,News,,['Watches and Clocks']
"Dead for 32,000 Years, an Arctic Plant Is Revived",2012-02-20,article,News,,"['Fruit', 'Science and Technology', 'Seeds', 'Genetics and Heredity', 'DNA (Deoxyribonucleic Acid)']"
Ron Paul’s Flinty Worldview Was Forged in Early Family Life,2012-02-06,article,News,,"['Series', 'Gold Standard (Monetary)', 'Economic Conditions and Trends', 'United States Politics and Government', 'Presidential Election of 2012', 'Conservatism (US Politics)']"
Putting Away His Knife and Those Cutting Words,2012-02-28,article,News,,"['Sushi', 'Restaurants']"
Cultivating a Love of ‘Lover’s Eyes’,2012-02-02,article,News,,"['Eyes and Eyesight', 'Art', 'Antiques', 'Cereals']"
Nonstop Flights of Fancy at Milly,2012-02-29,article,News,,"['Shopping and Retail', 'Fashion and Apparel', 'Dresses']"
Trademarks Take On New Importance in Internet Era,2012-02-20,article,News,,"['Trademarks and Trade Names', 'Pretzels', 'Small Business', 'Snack Foods']"
The Greenback Is Born,2012-02-27,article,News,,"['Banking and Financial Institutions', 'Civil War (US) (1861-65)', 'Credit and Debt', 'Government Bonds', 'Income Tax', 'Law and Legislation']"
