headline,date,doc_type,material_type,section,keywords
The Light of His Life Fires Up His Guests,2002-11-24,article,News,,"['Lighting', 'CHANDELIERS']"
INSIDE ART,2002-11-29,article,News,,['Art']
Russian Palladium Producer Investing in Montana Mines,2002-11-22,article,News,,"['Mergers, Acquisitions and Divestitures', 'Metals and Minerals', 'PLATINUM', 'PALLADIUM (METAL)']"
"Bach Aside, The Organ Swings Again",2002-12-01,article,News,,"['Music', 'Organs (Musical)']"
"Ah, the Sweet Memories of Nostalgia in the Making",2002-11-06,article,Review,,"['Reviews', 'Restaurants']"
In the Region/New Jersey; Houses Going Up at Two Sites Linked to History,2002-11-17,article,News,,[]
Going Underground for Thai's Sweetness and Fire,2002-11-13,article,Review,,"['Reviews', 'Restaurants']"
Penney Catalog Gets Some New Marching Orders,2002-11-23,article,News,,[]
Rarity of Black-Run Businesses Worries South Africa's Leaders,2002-11-13,article,News,,"['Foreign Investments', 'Social Conditions and Trends', 'Mines and Mining', 'Politics and Government', 'Law and Legislation', 'Stocks and Bonds', 'Economic Conditions and Trends']"
"Limber Up, Pong Fans",2002-11-24,article,News,,"['Computer and Video Games', 'Biographical Information', 'Computers and the Internet']"
